z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
5.0,66.38074027552172,-0.6899145693336318,-6.404998202924617e-07,0.0,-0.6899142490837217,
4.999833327777592,66.37514794969753,-0.689914569280226,-6.411795910960357e-07,4.727607690902991e-09,-0.6899142486904304,
4.999666655555185,66.36955593491004,-0.6899145692267621,-6.418575042553929e-07,9.458049369139177e-09,-0.68991424829801,
4.999499983332778,66.36396423115063,-0.6899145691732401,-6.425381070166609e-07,1.4191325623811874e-08,-0.6899142479041867,
4.99933331111037,66.35837283841053,-0.68991456911966,-6.43218670971528e-07,1.8927440397001764e-08,-0.6899142475103245,
4.999166638887963,66.35278175668115,-0.6899145690660216,-6.438991961199943e-07,2.3666392601795817e-08,-0.6899142471164235,
4.998999966665555,66.34719098595382,-0.689914569012325,-6.445815011482882e-07,2.84081844992095e-08,-0.6899142467215744,
4.998833294443148,66.34160052621985,-0.6899145689585698,-6.452646765869728e-07,3.315282002105359e-08,-0.6899142463262316,
4.998666622220741,66.33601037747057,-0.6899145689047564,-6.459469037750839e-07,3.790029807948359e-08,-0.6899142459313046,
4.998499949998333,66.3304205396973,-0.6899145688508844,-6.466327291250178e-07,4.2650622598271124e-08,-0.6899142455345199,
4.9983332777759255,66.3248310128914,-0.6899145687969539,-6.473157876392084e-07,4.740379416091542e-08,-0.6899142451390601,
4.998166605553519,66.3192417970442,-0.6899145687429648,-6.480024440625759e-07,5.21598133446169e-08,-0.6899142447417427,
4.997999933331111,66.31365289214699,-0.689914568688917,-6.486872429427847e-07,5.691868240028171e-08,-0.6899142443452955,
4.9978332611087035,66.30806429819114,-0.6899145686348105,-6.493747302627336e-07,6.168040190364375e-08,-0.6899142439474454,
4.997666588886296,66.30247601516797,-0.6899145685806451,-6.500630875130458e-07,6.644497743337167e-08,-0.6899142435491014,
4.997499916663889,66.29688804306883,-0.6899145685264209,-6.507523146179278e-07,7.121241122777872e-08,-0.6899142431502635,
4.9973332444414815,66.29130038188502,-0.6899145684721377,-6.514405933206489e-07,7.598270219296564e-08,-0.6899142427518411,
4.997166572219074,66.28571303160788,-0.6899145684177956,-6.521306508926141e-07,8.075585089924509e-08,-0.6899142423524702,
4.996999899996666,66.28012599222875,-0.6899145683633944,-6.528206691023578e-07,8.553185958237501e-08,-0.6899142419530598,
4.9968332277742595,66.27453926373897,-0.689914568308934,-6.535124659792294e-07,9.031073047348151e-08,-0.6899142415527011,
4.996666555551852,66.26895284612985,-0.6899145682544146,-6.542042233928207e-07,9.50924658027933e-08,-0.6899142411523028,
4.996499883329444,66.26336673939271,-0.6899145681998359,-6.548968503072777e-07,9.987706613536016e-08,-0.6899142407514107,
4.996333211107037,66.25778094351891,-0.6899145681451977,-6.555903466468063e-07,1.0466453369654474e-07,-0.6899142403500244,
4.99616653888463,66.2521954584998,-0.6899145680905003,-6.56284712335613e-07,1.0945487070899622e-07,-0.6899142399481442,
4.995999866662222,66.24661028432666,-0.6899145680357434,-6.569799472979039e-07,1.1424807939269255e-07,-0.6899142395457697,
4.995833194439815,66.24102542099084,-0.689914567980927,-6.576751425947982e-07,1.190441603073912e-07,-0.6899142391433557,
4.995666522217407,66.23544086848366,-0.689914567926051,-6.583712070641184e-07,1.2384311401156276e-07,-0.6899142387404474,
4.995499849994999,66.22985662679649,-0.6899145678711155,-6.590681406300707e-07,1.2864494272019275e-07,-0.6899142383370451,
4.995333177772593,66.22427269592066,-0.6899145678161202,-6.597668520041549e-07,1.3344965030047548e-07,-0.6899142379326941,
4.995166505550185,66.21868907584745,-0.6899145677610651,-6.604646147486968e-07,1.3825723730692104e-07,-0.6899142375287577,
4.994999833327777,66.21310576656822,-0.6899145677059502,-6.611641551497832e-07,1.4306770429117542e-07,-0.6899142371238726,
